id,unit,amount,metric_unit,metric_amount,created_at,updated_at,recipe_id,ingredient_id
1879,serving,1.0,serving,1.0,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,165,62
1880,cup,0.5,ml,118.294,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,166,490
1881,tsp,1.0,tsp,1.0,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,166,452
1882,cup,0.5,ml,118.294,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,166,499
1883,cup,0.5,ml,118.294,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,166,392
1884,cup,0.25,ml,59.147,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,166,444
1885,tsp,1.0,tsp,1.0,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,166,459
1886,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,166,37
1887,tsp,0.5,tsps,0.5,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,166,300
1888,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,166,500
1889,cup,0.25,ml,59.147,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,166,485
1890,cups,4.0,ml,946.352,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,166,501
1891,tsp,2.0,tsps,2.0,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,167,459
1892,tbsp,6.0,Tbsps,6.0,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,167,101
1893,g,375.0,g,375.0,2022-11-13 05:18:45 UTC,2022-11-13 05:18:45 UTC,167,502
1894,g,200.0,g,200.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,167,503
1895,"",1.0,"",1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,167,377
1896,tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,167,470
1897,"",2.0,"",2.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,167,253
1898,cup,0.5,ml,118.294,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,168,392
1899,cup,0.5,ml,118.294,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,168,125
1900,large,1.0,large,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,168,252
1901,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,168,193
1902,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,168,504
1903,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,168,452
1904,cups,2.0,ml,473.176,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,168,221
1905,teaspoons,2.0,tsps,2.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,168,483
1906,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,168,81
1907,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,168,87
1908,serving,1.0,serving,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,168,505
1909,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,169,506
1910,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,169,507
1911,Tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,169,444
1912,tsp,0.125,tsps,0.125,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,169,281
1913,dash,1.0,dash,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,169,87
1914,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,169,125
1915,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,169,475
1916,tsp,1.0,tsp,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,169,193
1917,tsp,0.5,tsps,0.5,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,169,452
1918,Tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,169,62
1919,serving,1.0,serving,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,169,508
1920,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,170,509
1921,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,170,193
1922,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,170,475
1923,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,170,392
1924,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:46 UTC,2022-11-13 05:18:46 UTC,170,452
1925,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,170,510
1926,teaspoon,0.6666667,tsps,0.667,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,170,483
1927,teaspoon,0.125,tsps,0.125,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,170,87
1928,teaspoon,0.75,tsps,0.75,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,170,511
1929,serving,1.0,serving,1.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,170,512
1930,c,1.0,ml,236.588,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,171,70
1931,c,0.25,ml,59.147,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,171,71
1932,tsp,0.25,tsps,0.25,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,171,8
1933,c,1.0,ml,236.588,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,171,62
1934,c,0.33333334,ml,78.863,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,171,192
1935,c,0.25,ml,59.147,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,171,469
1936,"",4.0,"",4.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,171,513
1937,large,4.0,large,4.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,172,514
1938,large,2.0,large,2.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,172,155
1939,Tbsp,3.0,Tbsps,3.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,172,193
1940,tsp,1.0,tsp,1.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,172,93
1941,tsp,1.0,tsp,1.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,172,14
1942,"",2.0,"",2.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,173,451
1943,cup,0.75,ml,177.441,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,173,62
1944,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,173,71
1945,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,173,452
1946,"",4.0,"",4.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,173,515
1947,grams,103.0,g,103.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,271
1948,grams,51.0,g,51.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,490
1949,grams,56.0,g,56.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,193
1950,grams,2.0,g,2.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,87
1951,grams,59.0,g,59.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,516
1952,grams,109.0,g,109.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,221
1953,grams,225.0,g,225.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,346
1954,grams,245.0,g,245.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,193
1955,grams,101.0,g,101.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,490
1956,grams,28.0,g,28.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,444
1957,grams,55.0,g,55.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,476
1958,grams,9.0,g,9.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,452
1959,grams,4.0,g,4.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,174,87
1960,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,175,445
1961,cup,1.0,ml,236.588,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,175,516
1962,cup,1.0,ml,236.588,2022-11-13 05:18:47 UTC,2022-11-13 05:18:47 UTC,175,221
1963,cup,0.5,ml,118.294,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,175,492
1964,"",1.0,"",1.0,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,175,137
1965,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,175,483
1966,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,175,281
1967,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,175,81
1968,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,175,87
1969,cup,0.5,ml,118.294,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,175,485
1970,cup,0.25,ml,59.147,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,175,490
1971,cup,0.5,ml,118.294,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,175,193
1972,cup,0.33333334,ml,78.863,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,175,304
1973,cup,0.75,ml,177.441,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,175,253
1974,g,500.0,g,500.0,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,176,517
1975,"",1.0,"",1.0,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,176,518
1976,"",1.0,"",1.0,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,176,377
1977,ml,150.0,ml,150.0,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,176,519
1978,tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,176,101
1979,ml,700.0,ml,700.0,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,176,62
1980,g,50.0,g,50.0,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,176,101
1981,g,200.0,g,200.0,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,176,520
1982,"",0.5,"",0.5,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,176,300
1983,g,170.0,g,170.0,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,176,521
1984,knob,1.0,knob,1.0,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,176,59
1985,cups,1.5,ml,354.882,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,177,451
1986,cup,0.5,ml,118.294,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,177,485
1987,cups,2.0,ml,473.176,2022-11-13 05:18:48 UTC,2022-11-13 05:18:48 UTC,177,522
1988,cup,0.5,ml,118.294,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,177,523
1989,tsp,0.5,tsps,0.5,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,177,459
1990,pinch,1.0,pinch,1.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,177,87
1991,g,100.0,g,100.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,178,524
1992,g,100.0,g,100.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,178,525
1993,tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,178,294
1994,tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,178,85
1995,"",4.0,"",4.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,178,162
1996,tbsp,6.0,Tbsps,6.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,178,88
1997,serving,1.0,serving,1.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,178,526
1998,cup,0.75,ml,177.441,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,179,509
1999,cup,0.33333334,ml,78.863,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,179,193
2000,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,179,490
2001,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,179,452
2002,pinch,1.0,pinch,1.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,179,509
2003,cups,2.5,ml,591.47,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,179,316
2004,cup,0.33333334,ml,78.863,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,179,527
2005,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,179,528
2006,teaspoons,1.0,tsp,1.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,179,490
2007,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,179,527
2008,cup,0.5,ml,118.294,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,180,59
2009,"",1.0,"",1.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,180,252
2010,"",2.0,"",2.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,180,252
2011,ounces,5.0,g,141.748,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,180,521
2012,cup,0.25,ml,59.147,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,180,57
2013,teaspoons,3.0,tsps,3.0,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,180,459
2014,ounces,30.0,g,850.486,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,180,529
2015,cup,0.5,ml,118.294,2022-11-13 05:18:49 UTC,2022-11-13 05:18:49 UTC,180,71
2016,package,1.0,pkg,1.0,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,180,530
2017,"",22.0,"",22.0,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,181,531
2018,cup,0.33333334,ml,78.863,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,181,59
2019,cup,1.0,ml,236.588,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,181,532
2020,ounce,3.4,g,96.388,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,181,533
2021,cup,1.0,ml,236.588,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,181,70
2022,oz,4.0,g,113.398,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,181,265
2023,cup,0.5,ml,118.294,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,181,534
2024,cup,0.33333334,ml,78.863,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,181,535
2025,small,1.0,small,1.0,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,181,451
2026,cup,1.0,ml,236.588,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,181,192
2027,tablespoons,2.0,Tbsps,2.0,2022-11-13 05:18:50 UTC,2022-11-13 05:18:50 UTC,181,71
2028,serving,1.0,serving,1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,181,536
2029,g,50.0,g,50.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,182,71
2030,g,50.0,g,50.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,182,59
2031,large,1.0,large,1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,182,252
2032,g,50.0,g,50.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,182,537
2033,g,50.0,g,50.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,182,493
2034,g,50.0,g,50.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,182,159
2035,"",1.0,"",1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,182,137
2036,g,180.0,g,180.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,182,253
2037,cups,3.0,ml,709.764,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,57
2038,teaspoons,1.0,tsp,1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,281
2039,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,8
2040,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,494
2041,teaspoons,2.0,tsps,2.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,81
2042,teaspoon,0.75,tsps,0.75,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,300
2043,"",3.0,"",3.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,252
2044,cups,1.75,ml,414.029,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,71
2045,cup,1.0,ml,236.588,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,4
2046,teaspoons,2.0,tsps,2.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,452
2047,cups,2.0,ml,473.176,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,212
2048,oz,8.0,g,226.796,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,538
2049,cup,1.0,ml,236.588,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,304
2050,cup,1.0,ml,236.588,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,183,395
2051,large,1.0,large,1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,252
2052,g,115.0,g,115.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,106
2053,medium size,2.0,medium size,2.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,451
2054,ml,90.0,ml,90.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,193
2055,tsp,1.0,tsp,1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,452
2056,g,60.0,g,60.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,221
2057,tsp,1.0,tsp,1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,281
2058,tsp,1.5,tsps,1.5,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,459
2059,tsp,0.5,tsps,0.5,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,37
2060,tsp,0.25,tsps,0.25,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,300
2061,tsp,0.25,tsps,0.25,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,8
2062,g,150.0,g,150.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,498
2063,g,85.0,g,85.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,45
2064,g,112.0,g,112.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,320
2065,g,40.0,g,40.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,470
2066,tsp,0.5,tsps,0.5,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,184,452
2067,oz,11.0,g,311.845,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,185,451
2068,oz,9.0,g,255.146,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,185,394
2069,tbsp,5.0,Tbsps,5.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,185,444
2070,tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,185,452
2071,tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,185,71
2072,cups,1.5,ml,354.882,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,186,539
2073,cup,0.5,ml,118.294,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,186,71
2074,Tbsp,3.0,Tbsps,3.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,186,540
2075,cup,1.0,ml,236.588,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,186,460
2076,cups,1.5,ml,354.882,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,186,471
2077,Tbsp,1.0,Tbsp,1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,186,27
2078,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,186,452
2079,Dash,1.0,Dash,1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,186,541
2080,"",1.0,"",1.0,2022-11-13 05:18:51 UTC,2022-11-13 05:18:51 UTC,186,467
2081,cup,0.5,ml,118.294,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,187,490
2082,cup,1.0,ml,236.588,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,187,468
2083,cup,0.33333334,ml,78.863,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,187,85
2084,lbs,4.0,kgs,1.814,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,187,460
2085,"",15.0,"",15.0,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,188,542
2086,ml,300.0,ml,300.0,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,188,543
2087,g,375.0,g,375.0,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,188,502
2088,g,200.0,g,200.0,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,188,544
2089,large,1.0,large,1.0,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,188,252
2090,tbsp,3.0,Tbsps,3.0,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,188,101
2091,tbsp,2.0,Tbsps,2.0,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,188,512
2092,g,150.0,g,150.0,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,188,472
2093,cups,2.25,ml,532.323,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,57
2094,cup,1.0,ml,236.588,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,545
2095,cups,1.0,ml,236.588,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,71
2096,teaspoons,4.0,tsps,4.0,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,483
2097,teaspoon,0.25,tsps,0.25,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,87
2098,cup,1.0,ml,236.588,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,394
2099,cup,1.0,ml,236.588,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,466
2100,cup,0.5,ml,118.294,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,63
2101,teaspoon,1.0,tsp,1.0,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,452
2102,cup,1.0,ml,236.588,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,546
2103,cup,1.0,ml,236.588,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,470
2104,cup,0.5,ml,118.294,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,545
2105,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,547
2106,cup,0.25,ml,59.147,2022-11-13 05:18:52 UTC,2022-11-13 05:18:52 UTC,189,466
2107,cup,1.0,ml,236.588,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,190,548
2108,"",1.0,"",1.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,190,518
2109,"",2.0,"",2.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,190,549
2110,cups,4.0,ml,946.352,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,190,62
2111,oz,14.0,g,396.893,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,190,534
2112,oz,14.0,g,396.893,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,190,521
2113,teaspoon,0.5,tsps,0.5,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,190,14
2114,tablespoon,1.0,Tbsp,1.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,190,452
2115,cup,1.0,ml,236.588,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,190,550
2116,serving,1.0,serving,1.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,190,459
2117,g,140.0,g,140.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,191,57
2118,g,140.0,g,140.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,191,59
2119,g,85.0,g,85.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,191,101
2120,g,50.0,g,50.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,191,551
2121,serving,1.0,serving,1.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,191,552
2122,kg,1.0,kg,1.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,191,517
2123,tbsp,1.0,Tbsp,1.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,191,101
2124,tbsp,1.0,Tbsp,1.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,191,57
2125,"",2.0,"",2.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,191,302
2126,tsp,1.0,tsp,1.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,191,459
2127,tsp,1.0,tsp,1.0,2022-11-13 05:18:53 UTC,2022-11-13 05:18:53 UTC,191,452
